label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.941,0.153856947,0.118831158,0.683648566,0.812312312,0.094922928,0.394686385,0.320998887,0.239678547,1
0.948,0.151190936,0.136551883,0.695546065,0.816722973,0.117924368,0.380107728,0.363560685,0.23579115,1
0.956,0.148489845,0.159800023,0.707748627,0.821133634,0.144540446,0.365106416,0.41730931,0.231843046,1
0.963,0.145788754,0.186810104,0.717815741,0.825215841,0.171420552,0.352769212,0.476778071,0.227885323,1
0.971,0.143087663,0.215057667,0.726052471,0.829063438,0.197099984,0.342727811,0.535547984,0.22391798,1
0.978,0.140421651,0.240681769,0.730628432,0.832254129,0.217925746,0.337286697,0.58583211,0.219992729,1
0.986,0.13772056,0.271206296,0.72971324,0.834600225,0.238456131,0.338788984,0.641973665,0.216006273,1
0.995,0.13772056,0.288663026,0.740695546,0.836383258,0.256845732,0.324894736,0.672243503,0.216006273,1
1.003,0.13772056,0.308462719,0.748017084,0.837556306,0.274214413,0.315623349,0.704958132,0.216006273,1
1.011,0.135019469,0.33416932,0.734289201,0.837837838,0.284343353,0.333343291,0.744866927,0.212010197,1
0.006,0.13772056,0.351362054,0.749847468,0.837837838,0.303612717,0.313303149,0.769940523,0.216006273,1
0.014,0.13772056,0.359314931,0.748017084,0.837556306,0.308018212,0.315623349,0.781100259,0.216006273,1
0.021,0.135019469,0.374709192,0.732458816,0.837556306,0.31130165,0.335662188,0.801913706,0.212010197,1
0.029,0.135019469,0.399854802,0.732458816,0.837556306,0.328598597,0.335662188,0.833675427,0.212010197,1
0.037,0.13772056,0.41615655,0.748017084,0.837556306,0.345803444,0.315623349,0.852784455,0.216006273,1
0.045,0.140421651,0.42900985,0.762050031,0.837274775,0.35948348,0.297512814,0.86702929,0.219992729,1
0.052,0.140421651,0.447390565,0.758389262,0.83666479,0.37007882,0.30214824,0.886140796,0.219992729,1
0.06,0.145788754,0.468691735,0.780353874,0.83521021,0.390653489,0.273684374,0.906434975,0.227885323,1
0.068,0.145788754,0.487286947,0.767541184,0.833145646,0.398541405,0.289915262,0.92252398,0.227885323,1
0.075,0.151190936,0.504991173,0.77852349,0.829908033,0.412575489,0.275383167,0.93643258,0.23579115,1
0.083,0.156558038,0.523140891,0.783709579,0.825825826,0.424989879,0.268215485,0.949263925,0.243607537,1
0.091,0.16196022,0.541785602,0.785539963,0.821133634,0.436757792,0.265292355,0.960940596,0.25143666,1
0.098,0.167327323,0.562872275,0.779743746,0.815268393,0.448630943,0.272004355,0.972309083,0.25917684,1
0.106,0.172694426,0.583265959,0.770591824,0.808793168,0.45997475,0.282913041,0.981448601,0.266879042,1
0.113,0.178096608,0.600392694,0.755643685,0.801473348,0.469122086,0.301080662,0.98771463,0.274593232,1
0.121,0.186164802,0.616397446,0.75228798,0.793543544,0.479286273,0.304321583,0.992407168,0.28604278,1
0.129,0.194232995,0.629234247,0.745271507,0.785050676,0.487258238,0.312129722,0.995358858,0.297406501,1
0.136,0.202301189,0.638573102,0.736729713,0.776276276,0.493038835,0.321800898,0.997052018,0.308684397,1
0.144,0.210334304,0.647482964,0.725747407,0.767173423,0.498658083,0.334474063,0.998310791,0.319827991,1
0.151,0.218402498,0.651277905,0.711409396,0.757507508,0.500795792,0.351249411,0.998741189,0.330934608,1
0.159,0.229171782,0.659164783,0.712019524,0.74779467,0.506482285,0.34908157,0.999433598,0.345625792,1
0.166,0.239905988,0.669922616,0.712629652,0.738128754,0.514213939,0.346923995,0.999938139,0.360116957,1
0.174,0.247939103,0.678436484,0.694325808,0.727852853,0.520408408,0.368425991,0.999977576,0.370862268,1
0.181,0.258708387,0.684145396,0.685478951,0.716732357,0.52477615,0.377845091,0.999825935,0.385134067,1
0.189,0.269442593,0.690233801,0.67266626,0.705001877,0.52967498,0.392063037,0.99950668,0.399207213,1
0.196,0.288209913,0.693418252,0.686699207,0.690033784,0.531769228,0.372277352,0.999274933,0.423447232,1
0.205,0.298944119,0.697823684,0.661073826,0.676567192,0.535959603,0.402017265,0.998880995,0.437102855,1
0.211,0.306977234,0.701882621,0.634838316,0.665118243,0.540221435,0.432642421,0.998442689,0.447222874,1
0.218,0.323078542,0.706238553,0.631177547,0.65015015,0.544018505,0.434657412,0.997891918,0.467250931,1
0.226,0.339179851,0.712689953,0.60738255,0.631991366,0.550752156,0.460801891,0.996923274,0.486937176,1
0.233,0.352580068,0.721995809,0.601281269,0.619087838,0.559307512,0.466006595,0.995204442,0.503060325,1
0.24,0.3740134,0.729998185,0.611958511,0.601773649,0.565503313,0.449943553,0.993422586,0.528356742,1
0.247,0.39007963,0.737472569,0.590604027,0.584177928,0.573958923,0.472784033,0.991504582,0.546921535,1
0.255,0.406180938,0.744682957,0.559792556,0.565127628,0.583619585,0.506543847,0.989422093,0.565185422,1
0.262,0.424948258,0.756397776,0.541183649,0.545748874,0.596929405,0.525232021,0.985552388,0.586042003,1
0.27,0.4436805,0.769498573,0.517083588,0.525525526,0.613042414,0.550099252,0.980511822,0.606396524,1
0.277,0.467814923,0.781097893,0.515863331,0.504410661,0.624926555,0.547289288,0.975420575,0.631939063,1
0.284,0.486582243,0.791509232,0.482916412,0.483014264,0.641134207,0.581923522,0.970348156,0.651270579,1
0.292,0.508015575,0.800600591,0.458816351,0.460726351,0.655250836,0.60553787,0.965529956,0.672780241,1
0.299,0.529483986,0.812364908,0.431970714,0.438109985,0.673600021,0.631968179,0.958757031,0.693717937,1
0.307,0.55361841,0.824904714,0.418852959,0.415540541,0.690744828,0.642090696,0.950869207,0.716530193,1
0.314,0.577752833,0.8322636,0.401159243,0.392361111,0.703366834,0.657181341,0.945919136,0.738574488,1
0.322,0.599256323,0.843301929,0.366687004,0.36890015,0.725007021,0.691230686,0.938048636,0.757568749,1
0.329,0.620724734,0.858580692,0.333740085,0.345767643,0.752802286,0.723141698,0.926272748,0.775923861,1
0.337,0.644929316,0.873628459,0.31757169,0.323151276,0.776839116,0.735694153,0.913674011,0.795889576,1
0.344,0.669133897,0.883577805,0.300793167,0.300581832,0.795014471,0.74872983,0.904798452,0.815082858,1
0.352,0.687971375,0.893626149,0.25899939,0.27857545,0.821940425,0.789751475,0.895393858,0.829485733,1
0.359,0.706808854,0.90581946,0.222696766,0.257460586,0.851351014,0.824360515,0.883386905,0.843420754,1
0.367,0.731083594,0.915636808,0.220256254,0.237518769,0.86641477,0.82129736,0.873245669,0.86068808,1
0.374,0.752657242,0.918243767,0.208968883,0.218468468,0.874269812,0.828229483,0.870481663,0.875381989,1
0.382,0.771564879,0.915653307,0.191275168,0.200591216,0.876795154,0.84241893,0.873228269,0.887755487,1
0.389,0.785070334,0.912749352,0.157107993,0.181540916,0.884523905,0.874065558,0.876272272,0.896305122,1
0.396,0.801311958,0.911280875,0.147040879,0.170091967,0.885790037,0.881495959,0.877797487,0.906268389,1
0.404,0.814852492,0.912600855,0.138194021,0.158079955,0.89096791,0.887355504,0.876426937,0.914308854,1
0.411,0.828393026,0.912716353,0.140024405,0.147804054,0.890503276,0.882141634,0.87630665,0.922107585,1
0.419,0.84193356,0.917319782,0.156802929,0.139874249,0.891686136,0.861524467,0.871464722,0.929664583,1
0.426,0.850071912,0.923061693,0.16137889,0.134290541,0.898863248,0.854862947,0.865295043,0.934090305,1
0.433,0.852773003,0.929480093,0.1561928,0.131381381,0.910686347,0.859557915,0.858227293,0.935539885,1
0.44,0.852773003,0.936921478,0.1561928,0.131381381,0.922178994,0.859557915,0.849806861,0.935539885,1
0.447,0.855509173,0.94325738,0.184258694,0.133727477,0.920783332,0.830012438,0.842445904,0.936998484,1
0.454,0.855509173,0.946276833,0.21018914,0.137809685,0.914874058,0.803241338,0.838875993,0.936998484,1
0.461,0.850071912,0.944824855,0.220561318,0.143674925,0.908591859,0.793742711,0.840597664,0.934090305,1
0.468,0.84193356,0.939924431,0.229103112,0.151323198,0.898131795,0.786703252,0.846340026,0.929664583,1
0.475,0.833795208,0.928061115,0.246491763,0.160426051,0.874560894,0.770427204,0.859805388,0.925151536,1
0.481,0.820254674,0.905868959,0.250152532,0.171546547,0.84201047,0.76957696,0.883336833,0.917449248,1
0.488,0.809415231,0.885920768,0.281574131,0.18506006,0.804148034,0.73900702,0.902645187,0.911109215,1
0.495,0.795909777,0.86643457,0.316351434,0.201154279,0.767801101,0.705175196,0.91982101,0.902993075,1
0.502,0.779668152,0.848284852,0.355704698,0.220251502,0.733968573,0.666711269,0.934320641,0.892914126,1
0.509,0.758059424,0.83805501,0.38438072,0.241929429,0.714263095,0.640274384,0.941856417,0.878965371,1
0.516,0.733784684,0.829953636,0.407870653,0.265108859,0.699096937,0.619613278,0.94749855,0.862561411,1
0.523,0.709509945,0.825993697,0.439597315,0.289742868,0.68735304,0.58969257,0.95015166,0.845380533,1
0.53,0.687971375,0.809114459,0.488102502,0.31493994,0.658742385,0.540426666,0.960689068,0.829485733,1
0.536,0.661065703,0.780932896,0.517693716,0.341638514,0.624472373,0.512297688,0.975497134,0.808770923,1
0.543,0.634160031,0.741135512,0.553386211,0.369510135,0.580896472,0.476916056,0.990475158,0.787101662,1
0.551,0.604623426,0.694622733,0.583282489,0.398836336,0.535659819,0.447913574,0.999175683,0.762214496,1
0.558,0.575086821,0.632154702,0.625076266,0.430227102,0.481514862,0.404865076,0.995929456,0.736177093,1
0.567,0.540218192,0.568713185,0.642159854,0.462462462,0.430454151,0.390237137,0.975113142,0.703958909,1
0.575,0.505349563,0.506030657,0.667175107,0.496199324,0.385214872,0.366110694,0.937206475,0.670137718,1
0.584,0.473182025,0.446136585,0.708968883,0.530499249,0.352435516,0.321488759,0.884884063,0.637514927,1
0.594,0.438348476,0.397247843,0.738255034,0.565409159,0.329200318,0.291191229,0.830511415,0.60064983,1
0.603,0.406180938,0.355585988,0.778828554,0.599990616,0.320178606,0.246503379,0.775902231,0.565185422,1
0.613,0.371347388,0.313214645,0.79957291,0.634009009,0.305115509,0.225256316,0.712553761,0.525243199,1
0.622,0.339179851,0.281518636,0.822757779,0.666291291,0.300042745,0.20037664,0.660016774,0.486937176,1
0.632,0.309678325,0.242628739,0.852348993,0.697353604,0.297538972,0.166940728,0.589535063,0.450606562,1
0.642,0.282842811,0.212318709,0.875838926,0.725225225,0.298253652,0.140314812,0.530002736,0.416562451,1
0.651,0.256007296,0.184005148,0.879804759,0.750140766,0.287707361,0.13767795,0.470751239,0.381568861,1
0.661,0.234538885,0.160691009,0.893532642,0.771865616,0.287275542,0.122304001,0.419322057,0.352890364,1
0.67,0.215736486,0.142145297,0.90390482,0.790634384,0.287177307,0.110774522,0.376708983,0.32727409,1
0.679,0.199600098,0.126157045,0.906955461,0.805884009,0.282743554,0.108196032,0.338761287,0.30491831,1
0.687,0.186164802,0.117181184,0.899633923,0.817004505,0.272824288,0.11853521,0.316965864,0.28604278,1
0.696,0.175395517,0.113188246,0.879804759,0.823761261,0.254504222,0.144587823,0.307156532,0.270740947,1
0.704,0.170028414,0.10579636,0.868822453,0.826998874,0.241742996,0.159002262,0.288812532,0.263057859,1
0.712,0.167327323,0.092728563,0.853264185,0.826998874,0.221931937,0.178992226,0.255796566,0.25917684,1
0.72,0.167327323,0.079594766,0.840451495,0.824934309,0.2039122,0.195236599,0.221859095,0.25917684,1
0.728,0.164626232,0.065454485,0.802928615,0.821415165,0.162445743,0.243013841,0.18447503,0.255286202,1
0.736,0.167327323,0.055158645,0.791031117,0.817004505,0.145476381,0.257750036,0.156703091,0.25917684,1
0.744,0.167327323,0.048591747,0.757779134,0.811749249,0.110558943,0.299690741,0.138746707,0.25917684,1
0.752,0.170028414,0.04449981,0.736424649,0.805884009,0.087878077,0.326230323,0.127462145,0.263057859,1
0.76,0.172694426,0.045869289,0.715375229,0.800018769,0.069120737,0.352305859,0.13124701,0.266879042,1
0.767,0.178096608,0.050769713,0.711409396,0.79443506,0.068934967,0.35656565,0.144723056,0.274593232,1
0.775,0.18076262,0.056495124,0.691885296,0.788851351,0.055096425,0.380625628,0.160334364,0.278386055,1
0.782,0.18076262,0.06707146,0.658938377,0.783596096,0.033226573,0.421744728,0.1887944,0.278386055,1
0.789,0.183463711,0.082696718,0.64490543,0.778903904,0.033322892,0.438825306,0.229942728,0.282219227,1
0.797,0.186164802,0.09873447,0.634533252,0.774211712,0.037553989,0.451220678,0.271063593,0.28604278,1
0.804,0.188830813,0.114079232,0.629957291,0.771584084,0.04652594,0.456586239,0.309351453,0.289807243,1
0.811,0.188830813,0.127031531,0.615314216,0.769237988,0.045477047,0.474754043,0.340865845,0.289807243,1
0.819,0.191531904,0.136551883,0.621415497,0.767736486,0.05856876,0.466763333,0.363560685,0.293611682,1
0.826,0.191531904,0.144092267,0.619585113,0.767454955,0.06355508,0.469034595,0.381253477,0.293611682,1
0.834,0.191531904,0.149124689,0.621415497,0.767736486,0.069292411,0.466763333,0.392922806,0.293611682,1
0.841,0.191531904,0.154520105,0.62690665,0.768628003,0.078144349,0.459955642,0.405310459,0.293611682,1
0.849,0.191531904,0.160757008,0.636058572,0.770082583,0.090411634,0.448597812,0.419471011,0.293611682,1
0.857,0.188830813,0.165558434,0.631787675,0.771865616,0.091166857,0.454311859,0.430256146,0.289807243,1
0.864,0.188830813,0.159866022,0.642769982,0.773601727,0.094812266,0.440666855,0.417458522,0.289807243,1
0.872,0.186164802,0.145527744,0.638194021,0.77538476,0.079435035,0.446769088,0.38459343,0.28604278,1
0.88,0.183463711,0.126355041,0.635753508,0.777449324,0.061569242,0.450210987,0.339238084,0.282219227,1
0.888,0.178096608,0.106588348,0.621415497,0.780076952,0.033012133,0.468870365,0.290789425,0.274593232,1
0.896,0.175395517,0.088059135,0.624161074,0.782986111,0.019604371,0.465875395,0.243817543,0.270740947,1
0.903,0.172694426,0.068242942,0.632397804,0.786833709,0.010214897,0.456044713,0.191916575,0.266879042,1
0.911,0.170028414,0.057254113,0.64643075,0.791525901,0.013911698,0.438948486,0.162393081,0.263057859,1
0.918,0.164626232,0.051462702,0.64490543,0.797391141,0.007773177,0.441852633,0.146620258,0.255286202,1
0.925,0.159259129,0.039846882,0.646735815,0.801473348,0,0.440183246,0.114541263,0.247526908,1
0.932,0.153856947,0.038939396,0.652532032,0.807338589,0.004742081,0.433727163,0.112010166,0.239678547,1
0.939,0.151190936,0.03611794,0.671751068,0.812922297,0.020723659,0.41001585,0.10411768,0.23579115,1
0.946,0.148489845,0.04900424,0.690970104,0.818506006,0.048640022,0.386240675,0.139880188,0.231843046,1
0.952,0.145788754,0.066790965,0.708663819,0.823761261,0.077973744,0.364312564,0.188045944,0.227885323,1
0.959,0.143087663,0.082201726,0.724222087,0.828734985,0.102833648,0.345034663,0.228655617,0.22391798,1
0.966,0.140421651,0.109178808,0.730628432,0.832254129,0.127110842,0.337286697,0.297236294,0.219992729,1
0.974,0.13772056,0.136419885,0.733374009,0.83521021,0.148122209,0.334161012,0.363248743,0.216006273,1
0.981,0.13772056,0.164469451,0.74252593,0.83666479,0.17432663,0.322575789,0.4278189,0.216006273,1
0.989,0.13772056,0.19938291,0.744356315,0.836946321,0.1991148,0.320256534,0.503368412,0.216006273,1
0.997,0.140421651,0.232596895,0.756558877,0.836383258,0.229402824,0.304468516,0.570277554,0.219992729,1
1.005,0.140421651,0.275413731,0.745271507,0.834600225,0.25061357,0.31876383,0.64939159,0.219992729,1
0,0.143087663,0.29485043,0.746186699,0.832254129,0.264130804,0.317272404,0.682651551,0.22391798,1
0.008,0.143087663,0.311333674,0.726052471,0.829063438,0.264242266,0.342727811,0.709559002,0.22391798,1
0.015,0.145788754,0.33481281,0.72147651,0.825825826,0.278301039,0.348153622,0.745828738,0.227885323,1
0.023,0.148489845,0.356691471,0.715070165,0.822306682,0.290674624,0.355879751,0.7774496,0.231843046,1
0.031,0.151190936,0.371689739,0.708663819,0.818787538,0.298488704,0.363592463,0.797913277,0.23579115,1
0.038,0.153856947,0.388766974,0.703782794,0.815549925,0.308761292,0.369378452,0.820012122,0.239678547,1
0.046,0.159259129,0.414160081,0.714765101,0.812312312,0.331572601,0.354842434,0.850506818,0.247526908,1
0.054,0.16196022,0.431765308,0.71018914,0.809121622,0.34248975,0.360241336,0.86998873,0.25143666,1
0.061,0.167327323,0.445328097,0.719035998,0.805602477,0.355291392,0.348422909,0.884070143,0.25917684,1
0.069,0.172694426,0.46131635,0.728187919,0.802083333,0.36951824,0.336233311,0.899633518,0.266879042,1
0.077,0.178096608,0.482221526,0.737034777,0.798564189,0.386569122,0.324452258,0.918291574,0.274593232,1
0.084,0.18076262,0.496922798,0.728798048,0.794716592,0.394398644,0.334431483,0.930264508,0.278386055,1
0.092,0.183463711,0.508505618,0.720256254,0.790915916,0.400312296,0.344787161,0.939030005,0.282219227,1
0.1,0.188830813,0.517745475,0.723611959,0.786505255,0.407621257,0.339892667,0.945600445,0.289807243,1
0.107,0.194232995,0.527034831,0.725137279,0.781813063,0.414469295,0.337294904,0.95182857,0.297406501,1
0.115,0.199600098,0.540069629,0.726662599,0.777120871,0.423883862,0.334701401,0.959929641,0.30491831,1
0.122,0.204967201,0.555067896,0.726357535,0.772147147,0.434275469,0.334394918,0.968328851,0.31239214,1
0.13,0.207668292,0.570231161,0.710494204,0.767173423,0.442367463,0.353800544,0.975817381,0.316139113,1
0.138,0.213035395,0.586120415,0.708053691,0.761871246,0.453492708,0.356124164,0.982582292,0.32355585,1
0.145,0.218402498,0.598759219,0.704087858,0.756334459,0.462194249,0.360333632,0.987172509,0.330934608,1
0.153,0.2237696,0.607784579,0.699816962,0.750750751,0.468354945,0.36490816,0.99002154,0.338275387,1
0.16,0.229171782,0.610490537,0.695546065,0.745167042,0.469936572,0.369468495,0.990806104,0.345625792,1
0.168,0.234538885,0.61352649,0.689444783,0.739301802,0.47163186,0.37627642,0.991648114,0.352890364,1
0.175,0.239905988,0.622370353,0.681513118,0.73315503,0.477657482,0.385320818,0.993870494,0.360116957,1
0.182,0.247939103,0.630735724,0.687004271,0.726679805,0.484408453,0.377439647,0.995656889,0.370862268,1
0.19,0.253306205,0.641625555,0.673276388,0.719641517,0.491949197,0.393574954,0.997522478,0.377994037,1
0.197,0.26407549,0.654115861,0.684563758,0.711758634,0.501993998,0.378235177,0.999021767,0.392189629,1
0.205,0.272108605,0.664395202,0.676937157,0.703218844,0.509673766,0.386455649,0.999742313,0.402678953,1
0.212,0.282842811,0.672150082,0.675106772,0.693271396,0.515639714,0.38720047,0.999979169,0.416562451,1
0.219,0.293577016,0.68064745,0.669615619,0.682713964,0.522253359,0.392386075,0.99993581,0.430294033,1
0.227,0.304311222,0.688715825,0.658328249,0.671265015,0.528783186,0.404574945,0.999601494,0.443873698,1
0.234,0.315045427,0.698104179,0.643075046,0.659253003,0.536794116,0.421492601,0.99885303,0.457301446,1
0.241,0.325744554,0.706667547,0.622330689,0.646349474,0.544791504,0.444910822,0.997833174,0.47053414,1
0.249,0.341845862,0.71740888,0.625991458,0.632554429,0.553708959,0.438067469,0.996099142,0.490163788,1
0.256,0.35524608,0.728513208,0.605247102,0.617304805,0.564747349,0.46084344,0.993774466,0.506239835,1
0.264,0.371347388,0.740459023,0.589688835,0.600600601,0.57673164,0.476852859,0.990669708,0.525243199,1
0.271,0.39007963,0.751579851,0.585112874,0.583286411,0.587260566,0.479280722,0.987216752,0.546921535,1
0.278,0.406180938,0.762733678,0.556131788,0.564517643,0.601144948,0.510846123,0.98320864,0.565185422,1
0.286,0.424948258,0.776989457,0.53752288,0.545185811,0.617501889,0.529518994,0.977291375,0.586042003,1
0.293,0.4436805,0.790387249,0.515253203,0.525243994,0.634411517,0.552229858,0.970917647,0.606396524,1
0.301,0.465113832,0.804395532,0.497559487,0.503800676,0.651966859,0.568923349,0.963411473,0.629118542,1
0.308,0.489248255,0.817347831,0.49023795,0.481841216,0.666945227,0.573019783,0.955705246,0.653979069,1
0.316,0.508015575,0.83031663,0.449359365,0.45922485,0.689958204,0.616324731,0.947251906,0.672780241,1
0.324,0.526782895,0.844390912,0.408175717,0.436655405,0.715916665,0.659447006,0.937243209,0.691117036,1
0.331,0.55361841,0.858613691,0.405735204,0.413475976,0.733220824,0.65685398,0.926246205,0.716530193,1
0.339,0.575086821,0.864388602,0.370347773,0.389733483,0.749947039,0.69213963,0.921527777,0.736177093,1
0.346,0.599256323,0.872473477,0.350213545,0.366272523,0.765762734,0.709490394,0.914676212,0.757568749,1
0.354,0.620724734,0.883759302,0.315131178,0.342811562,0.79081176,0.74361252,0.90463251,0.775923861,1
0.361,0.647595327,0.892108172,0.307504576,0.319350601,0.804192064,0.746115644,0.896842985,0.798041473,1
0.369,0.671834988,0.898031581,0.290420988,0.296781156,0.8176655,0.759408571,0.891131006,0.817176808,1
0.376,0.690672466,0.904631478,0.247101891,0.274493243,0.84131228,0.801944778,0.884585405,0.831512598,1
0.383,0.714912127,0.912105862,0.234289201,0.252768393,0.856357003,0.810088912,0.876941789,0.849271234,1
0.391,0.736485775,0.920586731,0.212324588,0.231981982,0.876480767,0.828477785,0.867972121,0.864425122,1
0.398,0.758059424,0.923688683,0.197376449,0.212321697,0.886532982,0.83919988,0.864612584,0.878965371,1
0.405,0.779668152,0.927384626,0.190970104,0.194115991,0.894415871,0.840819099,0.860554627,0.892914126,1
0.413,0.798610868,0.930800073,0.179987797,0.177411787,0.903686027,0.847815391,0.856751368,0.904635542,1
0.42,0.814852492,0.936739981,0.165954851,0.162443694,0.918104219,0.858549016,0.850015127,0.914308854,1
0.427,0.831094117,0.940699919,0.164734594,0.149540165,0.924644072,0.855918995,0.845438318,0.923634371,1
0.434,0.84193356,0.941986899,0.149176327,0.138701201,0.932784143,0.869399062,0.843936044,0.929664583,1
0.441,0.855509173,0.945946838,0.161989018,0.130208333,0.933785685,0.852949733,0.839268094,0.936998484,1
0.448,0.863647525,0.951952745,0.16442953,0.124343093,0.942005803,0.84852107,0.832057095,0.941278539,1
0.454,0.869084786,0.958816638,0.176021965,0.121996997,0.947636198,0.835338779,0.823622207,0.944089398,1
0.461,0.869084786,0.965548534,0.181818182,0.122888514,0.955333518,0.82937626,0.81514879,0.944089398,1
0.468,0.866348616,0.977213853,0.19066504,0.126407658,0.968934427,0.820914817,0.799994994,0.942679773,1
0.474,0.866348616,0.98774069,0.227882855,0.132272898,0.967365176,0.782542377,0.785807766,0.942679773,1
0.48,0.855509173,0.997756035,0.224832215,0.140155781,0.983228327,0.788107506,0.771858652,0.936998484,1
0.486,0.847370821,1,0.249847468,0.150431682,0.974389549,0.763969776,0.76867298,0.932631105,1
0.492,0.836531378,0.996700051,0.269066504,0.161880631,0.96056918,0.746300458,0.773350149,0.926678598,1
0.498,0.820254674,0.982774267,0.277913362,0.175957207,0.937354175,0.740526672,0.792561681,0.917449248,1
0.504,0.804013049,0.964459551,0.302928615,0.192661411,0.901628064,0.717666924,0.816532967,0.907891617,1
0.51,0.787806504,0.94583134,0.346247712,0.212321697,0.859497811,0.67515148,0.839405216,0.898007959,1
0.517,0.766162697,0.928572607,0.378889567,0.23460961,0.825427036,0.644595702,0.859237558,0.884268299,1
0.523,0.739186866,0.914366327,0.401769372,0.259806682,0.80005659,0.625180575,0.87458188,0.866279213,1
0.529,0.714912127,0.893494151,0.44295302,0.285942192,0.762079265,0.585066698,0.89552027,0.849271234,1
0.535,0.687971375,0.862722128,0.484441733,0.314376877,0.716108421,0.544453335,0.922904397,0.829485733,1
0.542,0.658364612,0.8193443,0.518303844,0.34398461,0.663025599,0.512074438,0.954451951,0.806638621,1
0.549,0.626091837,0.764647648,0.544539353,0.37476539,0.604503786,0.488096117,0.982466001,0.780417691,1
0.556,0.59388922,0.70384609,0.582062233,0.407610736,0.54410132,0.450926854,0.998204728,0.752885023,1
0.564,0.561651524,0.632864191,0.620195241,0.440784535,0.481808735,0.412366614,0.996062427,0.723952878,1
0.573,0.526782895,0.563548765,0.649786455,0.475084459,0.427474618,0.383313924,0.97264151,0.691117036,1
0.582,0.491949346,0.502846206,0.687004271,0.510838964,0.387796327,0.344798951,0.934820673,0.65671364,1
0.591,0.457080717,0.449255037,0.719035998,0.546030405,0.358070969,0.311642914,0.887996608,0.620673397,1
0.601,0.419581156,0.405497715,0.736424649,0.5815503,0.334070231,0.29560412,0.840422008,0.580124823,1
0.61,0.387413618,0.359050935,0.778218426,0.616413288,0.322036486,0.249283895,0.780734263,0.543864465,1
0.62,0.35524608,0.31743858,0.807504576,0.649587087,0.311817908,0.217318079,0.719222277,0.506239835,1
0.63,0.323078542,0.282063128,0.826418548,0.681259384,0.302483575,0.197490816,0.660956485,0.467250931,1
0.64,0.296243028,0.242991734,0.861500915,0.710867117,0.303603903,0.15687692,0.590223605,0.43368094,1
0.649,0.266741502,0.210685234,0.85814521,0.736955706,0.285260651,0.163689283,0.526679965,0.395680235,1
0.659,0.239905988,0.18453314,0.852654057,0.760416667,0.268151966,0.172988976,0.471888338,0.360116957,1
0.668,0.221103589,0.162868976,0.874008542,0.780968468,0.273383236,0.147939231,0.424227446,0.334633734,1
0.678,0.202301189,0.145758741,0.876449054,0.798564189,0.267134234,0.146506045,0.385130049,0.308684397,1
0.686,0.186164802,0.135660897,0.873703478,0.812922297,0.26014741,0.151384146,0.361453594,0.28604278,1
0.695,0.172694426,0.132113452,0.860585723,0.823198198,0.247862191,0.169206726,0.353029719,0.266879042,1
0.703,0.164626232,0.129869487,0.854484442,0.829626502,0.241800148,0.177690807,0.347672625,0.255286202,1
0.712,0.156558038,0.119095154,0.826113484,0.832582583,0.21289051,0.214489954,0.321643062,0.243607537,1
0.719,0.153856947,0.114491725,0.814215985,0.833145646,0.200448446,0.229860001,0.310366441,0.239678547,1
0.727,0.153856947,0.104608379,0.805064063,0.831691066,0.187088634,0.24146667,0.285842034,0.239678547,1
0.735,0.153856947,0.095698517,0.790420988,0.82934497,0.169307592,0.260018602,0.263365971,0.239678547,1
0.743,0.153856947,0.093124557,0.769981696,0.826107357,0.150073909,0.285884522,0.256808055,0.239678547,1
0.75,0.153856947,0.092992559,0.744356315,0.82202515,0.127813349,0.3182547,0.256470969,0.239678547,1
0.758,0.156558038,0.096886498,0.734289201,0.817896021,0.121768843,0.330608149,0.266382899,0.243607537,1
0.765,0.159259129,0.101143432,0.720256254,0.813203829,0.112710882,0.347937149,0.277142722,0.247526908,1
0.772,0.16196022,0.106918343,0.706528371,0.808511637,0.105191573,0.364836682,0.291612318,0.25143666,1
0.78,0.164626232,0.115679707,0.692495424,0.803819444,0.099884551,0.382087739,0.313285436,0.255286202,1
0.787,0.164626232,0.12193311,0.666870043,0.799737237,0.083482742,0.414193856,0.32854864,0.255286202,1
0.794,0.167327323,0.133070437,0.656497865,0.795608108,0.083870996,0.426774451,0.355307644,0.25917684,1
0.801,0.167327323,0.143415777,0.636363636,0.792370495,0.076239462,0.451917362,0.379676343,0.25917684,1
0.808,0.170028414,0.151946145,0.635448444,0.789742868,0.082613842,0.452646138,0.399416681,0.263057859,1
0.815,0.172694426,0.159470028,0.638194021,0.787678303,0.090979037,0.448806734,0.416562964,0.266879042,1
0.823,0.172694426,0.165079941,0.630567419,0.786505255,0.089840812,0.458319412,0.429185876,0.266879042,1
0.83,0.172694426,0.167670401,0.630567419,0.786505255,0.09201504,0.458319412,0.4349681,0.266879042,1
0.837,0.172694426,0.168924382,0.634533252,0.78711524,0.096052107,0.453373484,0.437756565,0.266879042,1
0.845,0.172694426,0.17095385,0.640024405,0.788006757,0.101859444,0.44653065,0.442254861,0.266879042,1
0.853,0.172694426,0.175953273,0.649176327,0.789461336,0.112777155,0.435114371,0.453258956,0.266879042,1
0.86,0.170028414,0.177619747,0.642769982,0.790915916,0.10939133,0.443513094,0.456902623,0.263057859,1
0.868,0.170028414,0.167373406,0.653752288,0.792698949,0.109267501,0.429807724,0.434306664,0.263057859,1
