label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.971,0.115546518,0.132704349,0.758511252,0.861374017,0.265127257,0.304647139,0.342565512,0.178836215,1
0.979,0.112799658,0.156222661,0.764281593,0.864905589,0.281725072,0.297638689,0.395809664,0.17477667,1
0.987,0.112799658,0.184647054,0.779861512,0.867589584,0.307785026,0.278011506,0.457160502,0.17477667,1
0.995,0.112799658,0.214220774,0.790536642,0.869331827,0.32955767,0.264540455,0.517506375,0.17477667,1
1.003,0.112799658,0.250827687,0.792267744,0.869614352,0.347624784,0.262354946,0.587280318,0.17477667,1
1.012,0.112799658,0.270554936,0.787074437,0.868766775,0.353407056,0.268910624,0.622622672,0.17477667,1
1.021,0.112799658,0.28980187,0.77813041,0.867259971,0.356994554,0.280190527,0.655580101,0.17477667,1
1.029,0.112799658,0.318363496,0.766012695,0.865235203,0.363899816,0.29546217,0.701712578,0.17477667,1
0.003,0.115546518,0.340389399,0.767166763,0.862880821,0.375486456,0.293759013,0.735024272,0.178836215,1
0.011,0.118293379,0.35742345,0.766301212,0.860196826,0.38350768,0.294599564,0.759434237,0.182886414,1
0.019,0.12104024,0.382399863,0.76745528,0.857842445,0.396482667,0.292898287,0.793093366,0.186927268,1
0.027,0.1237871,0.409674929,0.764858627,0.854923012,0.408902279,0.295918606,0.82695404,0.190958777,1
0.034,0.129245148,0.425988507,0.778995961,0.852286104,0.422777897,0.27767109,0.845761492,0.198941703,1
0.042,0.131992009,0.442199159,0.774956722,0.849037058,0.429007977,0.282499721,0.863378834,0.202945296,1
0.05,0.137485731,0.460485462,0.781881131,0.84522296,0.440329783,0.273338871,0.88196999,0.210924446,1
0.058,0.140232591,0.481842354,0.770628967,0.840796723,0.446844074,0.287203751,0.90196236,0.214900002,1
0.066,0.145690639,0.503250708,0.774379688,0.836370485,0.458457781,0.282019984,0.920142364,0.222771751,1
0.073,0.151184361,0.525362381,0.774379688,0.831379197,0.469203499,0.281541848,0.936964049,0.230657688,1
0.081,0.156678082,0.546479115,0.772937103,0.826058294,0.479137329,0.282856658,0.951173751,0.238506243,1
0.089,0.16213613,0.563873403,0.769474899,0.820501954,0.486927712,0.286695357,0.961517267,0.246266814,1
0.097,0.167629852,0.579878206,0.76255049,0.814286387,0.493584362,0.294825226,0.969948225,0.254040848,1
0.105,0.1730879,0.59318981,0.75389498,0.807835382,0.498908209,0.305086641,0.97616741,0.261727382,1
0.112,0.178581621,0.60108071,0.74321985,0.801054763,0.501406382,0.317821088,0.979514041,0.269426893,1
0.12,0.18678653,0.607822283,0.744085401,0.793709093,0.505110154,0.315964551,0.98217276,0.280856557,1
0.128,0.194991438,0.612471052,0.741200231,0.785751283,0.507199012,0.318747835,0.983898519,0.292202838,1
0.136,0.205943208,0.615318638,0.74610502,0.776616283,0.509342242,0.311651841,0.984912246,0.307217728,1
0.143,0.214148116,0.624924951,0.730813618,0.766633705,0.512690359,0.329690759,0.988088924,0.318369327,1
0.151,0.227811073,0.635440432,0.739757646,0.755756463,0.519340817,0.317381586,0.991136261,0.336754129,1
0.159,0.238762842,0.644086114,0.723312175,0.74308989,0.522595793,0.336445837,0.993305082,0.351323825,1
0.166,0.249678938,0.655270606,0.705135603,0.730140792,0.527636388,0.357498267,0.995660059,0.365698228,1
0.174,0.263341895,0.665906167,0.692440854,0.715731977,0.533223237,0.371479545,0.997427846,0.383481744,1
0.181,0.277004852,0.678908997,0.678015003,0.700993549,0.540628659,0.387441076,0.998964482,0.401034043,1
0.189,0.293378995,0.690985505,0.668782458,0.684795404,0.548064185,0.396736954,0.999776157,0.421764713,1
0.196,0.309753139,0.703525174,0.650894403,0.667137543,0.556156316,0.41630685,0.999991666,0.442163299,1
0.204,0.32883847,0.711090145,0.641661858,0.648632104,0.561334779,0.425075413,0.999812601,0.465520314,1
0.212,0.347959475,0.719186894,0.623196769,0.628619862,0.56732768,0.444688081,0.999363249,0.488468561,1
0.219,0.372502854,0.732395574,0.605020196,0.603898856,0.577504403,0.463058153,0.998058302,0.517260834,1
0.227,0.388841324,0.744403465,0.587132141,0.58652352,0.587453838,0.481925624,0.996256644,0.536014123,1
0.234,0.410637842,0.75642851,0.566070398,0.56387437,0.598303721,0.503567872,0.993865114,0.560517389,1
0.242,0.432470034,0.763787632,0.538949798,0.540330555,0.606612644,0.531950708,0.992111646,0.584470869,1
0.249,0.45697774,0.776190068,0.518176572,0.515609549,0.619206821,0.552304157,0.988658427,0.610656494,1
0.257,0.478774258,0.784475512,0.482977496,0.490888544,0.630640519,0.589205896,0.986003171,0.63332027,1
0.265,0.508775685,0.799365297,0.483266013,0.465272873,0.64420688,0.58425655,0.980530148,0.663553018,1
0.272,0.530572203,0.809331847,0.43796884,0.43909215,0.660485139,0.631758383,0.976363315,0.684818395,1
0.28,0.555115582,0.820910884,0.405654934,0.412864341,0.677499829,0.663696127,0.971015345,0.708059344,1
0.288,0.585117009,0.834805729,0.397864974,0.386401092,0.693301296,0.667197555,0.963878475,0.735455265,1
0.295,0.609660388,0.844549275,0.358915176,0.359325705,0.711606918,0.705652714,0.958405797,0.757038083,1
0.303,0.636986301,0.85312634,0.33237161,0.332250318,0.726919142,0.729579826,0.953268966,0.780190009,1
0.311,0.661565354,0.868788061,0.293421812,0.305457456,0.75426585,0.766977536,0.943117649,0.800224565,1
0.318,0.691638128,0.880058324,0.283323716,0.279276734,0.770351164,0.771997969,0.935195872,0.823719251,1
0.326,0.716252854,0.88535895,0.24610502,0.253096012,0.786799474,0.806668251,0.931291605,0.842116127,1
0.334,0.740903253,0.895205421,0.213502597,0.227762867,0.808498159,0.835955358,0.923735926,0.859787584,1
0.341,0.768300514,0.907573548,0.198211194,0.203324387,0.829323744,0.846229983,0.913686905,0.878545119,1
0.349,0.801227169,0.917660177,0.183208309,0.174789283,0.847522816,0.85488393,0.90503131,0.899858262,1
0.357,0.817708333,0.921279698,0.151471437,0.15656637,0.862667918,0.884008789,0.901824489,0.910022083,1
0.364,0.839718893,0.927094948,0.12406232,0.134764797,0.879894508,0.907170309,0.896560801,0.923071159,1
0.372,0.861729452,0.935003002,0.106462781,0.114752555,0.897325185,0.920121381,0.889182264,0.935520177,1
0.379,0.883775685,0.93977185,0.09694172,0.096200028,0.907651942,0.924787476,0.884609879,0.947387853,1
0.387,0.905857591,0.943288447,0.093768032,0.07887178,0.91398629,0.923057007,0.881178945,0.958671266,1
0.394,0.922445776,0.944111845,0.079053664,0.063850826,0.920452198,0.934022299,0.880368342,0.966750237,1
0.402,0.936251427,0.951539583,0.062319677,0.050619202,0.937791247,0.947499804,0.872931483,0.973214163,1
0.409,0.950092751,0.957097521,0.059434507,0.039694872,0.947387061,0.947193885,0.867220049,0.979457804,1
0.416,0.961151541,0.965211425,0.059723024,0.031454537,0.959737336,0.944400585,0.858656626,0.984275746,1
0.423,0.96671661,0.972982245,0.052798615,0.026180722,0.974429884,0.9499588,0.850204444,0.986642966,1
0.431,0.972246005,0.983171799,0.061454126,0.023543815,0.986598682,0.940218992,0.838749543,0.98895702,1
0.437,0.975028539,0.99181748,0.073860358,0.023543815,0.994562285,0.927410125,0.828699304,0.990107188,1
0.444,0.975028539,1,0.089728794,0.026180722,1,0.911801888,0.818907644,0.990107188,1
0.451,0.975028539,0.999245218,0.115983843,0.03060696,0.987393838,0.885942296,0.819822251,0.990107188,1
0.458,0.96671661,0.997255339,0.119446047,0.037340491,0.982999069,0.884282252,0.822222389,0.986642966,1
0.464,0.961151541,0.992057638,0.145701096,0.045910439,0.964270707,0.859450802,0.828415794,0.984275746,1
0.471,0.947310217,0.978094176,0.150605886,0.057070208,0.942601037,0.857439169,0.844510458,0.978221696,1
0.477,0.936251427,0.9632387,0.183496826,0.070913971,0.909130704,0.826855605,0.860763262,0.973214163,1
0.484,0.922445776,0.94658204,0.223023658,0.087959693,0.872355717,0.789857355,0.877920001,0.966750237,1
0.491,0.903110731,0.931314864,0.254760531,0.107971936,0.841863257,0.761425888,0.892655075,0.957300567,1
0.497,0.878281963,0.920507762,0.27322562,0.130056034,0.82242559,0.747229504,0.902512875,0.944486852,1
0.504,0.85348887,0.914829745,0.302942874,0.154211989,0.806176984,0.721242042,0.907501913,0.930929635,1
0.51,0.825948916,0.907179003,0.340450087,0.181852427,0.785832523,0.687218567,0.91401707,0.914977829,1
0.517,0.795733447,0.885633416,0.371032891,0.210717145,0.753361942,0.660376971,0.931086333,0.896395557,1
0.524,0.765553653,0.852302942,0.41084824,0.241324104,0.70860349,0.623264989,0.953775076,0.876706415,1
0.53,0.732662671,0.8060211,0.450663589,0.274285445,0.655291777,0.58589365,0.977792259,0.853963795,1
0.539,0.686144406,0.746359036,0.478938257,0.316664312,0.596071908,0.562333063,0.995907739,0.819510845,1
0.545,0.656107306,0.67738228,0.512983266,0.346941658,0.533829605,0.529485813,0.998819665,0.795840304,1
0.554,0.617865297,0.603928296,0.561454126,0.386683618,0.476880426,0.481160878,0.980659596,0.764086865,1
0.562,0.574200913,0.532395574,0.5949221,0.42877996,0.428060526,0.449308019,0.941898062,0.725616212,1
0.572,0.530572203,0.473968608,0.638488171,0.472901069,0.398824708,0.405179691,0.894807422,0.684818395,1
0.581,0.481521119,0.414769706,0.662435084,0.518811508,0.368324573,0.383226352,0.832943815,0.636134673,1
0.591,0.437892409,0.366943992,0.714945182,0.565334087,0.363017312,0.326740936,0.772563501,0.590328576,1
0.6,0.388841324,0.321519856,0.742065782,0.612704243,0.352110527,0.299467651,0.706607252,0.536014123,1
0.61,0.347959475,0.28585642,0.811309867,0.660404012,0.375350173,0.220226534,0.648946808,0.488468561,1
0.62,0.301583904,0.245269749,0.847951529,0.707774168,0.382375569,0.179169669,0.577037402,0.432027738,1
0.63,0.257883847,0.21478686,0.882573572,0.752789942,0.395600229,0.139468997,0.518626815,0.376405358,1
0.639,0.216894977,0.182296938,0.916041546,0.795451335,0.410490236,0.100187212,0.45221257,0.322084058,1
0.649,0.17583476,0.153546616,0.930467398,0.835193295,0.414107147,0.0840812,0.389864593,0.26558181,1
0.658,0.140232591,0.129616605,0.955279862,0.871968734,0.428800364,0.054230929,0.335408082,0.214900002,1
0.667,0.107305936,0.112531092,0.969417196,0.904647549,0.437263283,0.037448206,0.295103202,0.166629543,1
0.676,0.082584189,0.099528261,0.997980381,0.932335076,0.459917791,0.001533087,0.263634347,0.129504868,1
0.685,0.057826769,0.088206536,0.999711483,0.955549277,0.459692379,0,0.235674366,0.091567994,1
0.694,0.038563071,0.078085599,1,0.973536752,0.458387041,0.000172607,0.210238812,0.061524217,1
0.702,0.022046233,0.06051977,0.983843047,0.986156237,0.440462527,0.021740714,0.165104699,0.035398465,1
0.71,0.011023116,0.045629985,0.973456434,0.994726185,0.427802887,0.035685717,0.125864415,0.017774483,1
0.719,0.005529395,0.030911742,0.969128679,0.999105335,0.420691292,0.041543209,0.086190623,0.008934815,1
0.727,0.002746861,0.018423535,0.959030583,1,0.408064612,0.05485858,0.051837554,0.004443319,1
0.735,0,0.013054293,0.93508367,0.998540283,0.382701615,0.086279467,0.036872774,0,1
0.743,0,0.007616434,0.916041546,0.995291237,0.361939181,0.111135893,0.021597323,0,1
0.751,0.002746861,0.007702204,0.9050779,0.990865,0.350792928,0.125282798,0.021839194,0.004443319,1
0.759,0.005529395,0.01262544,0.889209463,0.985591185,0.336188054,0.145779669,0.035672451,0.008934815,1
0.768,0.011023116,0.018989622,0.891229083,0.978245515,0.34023187,0.142676863,0.053408483,0.017774483,1
0.774,0.016552511,0.028973325,0.875072129,0.972924613,0.327414048,0.163468662,0.080899905,0.026633804,1
0.782,0.022046233,0.039969123,0.863819965,0.965861468,0.320200932,0.17768456,0.11070946,0.035398465,1
0.789,0.027575628,0.049746977,0.84881708,0.958233272,0.309309395,0.196700369,0.136804394,0.044182292,1
0.797,0.033069349,0.058203963,0.834102712,0.950557988,0.298594639,0.215270919,0.159060835,0.052871945,1
0.804,0.038563071,0.066472253,0.817368725,0.942600179,0.286282791,0.236375164,0.180539651,0.061524217,1
0.812,0.046839326,0.069028219,0.81592614,0.934689457,0.286023735,0.23758569,0.187123145,0.07448823,1
0.82,0.052333048,0.071412643,0.804385459,0.927626313,0.27635878,0.251929508,0.193240854,0.083046803,1
0.828,0.057826769,0.077365126,0.791113676,0.920233555,0.266825274,0.26843294,0.208412272,0.091567994,1
0.835,0.063356164,0.087486062,0.781304097,0.913500024,0.262650117,0.280475571,0.233877463,0.100106771,1
0.843,0.068849886,0.101706836,0.774668205,0.907284456,0.263571672,0.288441442,0.268954755,0.108552955,1
0.851,0.074343607,0.116528004,0.771783035,0.901728116,0.268289696,0.291621882,0.304638266,0.116961757,1
0.859,0.079837329,0.113869114,0.772360069,0.89668974,0.267485339,0.290393841,0.298302428,0.125333177,1
0.867,0.082584189,0.102856163,0.75966532,0.891980977,0.25094077,0.306238059,0.271753812,0.129504868,1
0.875,0.082584189,0.09108843,0.736872475,0.888166879,0.224536708,0.335093675,0.242840881,0.129504868,1
0.883,0.08533105,0.078926151,0.734564339,0.885247445,0.215846067,0.337741095,0.212367109,0.133667214,1
0.891,0.088077911,0.068239129,0.73744951,0.88317559,0.212710585,0.333821997,0.18509349,0.137820215,1
0.899,0.08533105,0.05864997,0.717253318,0.882280925,0.188464995,0.359598725,0.160226533,0.133667214,1
0.906,0.088077911,0.059833605,0.733987305,0.882563451,0.204907513,0.338192297,0.163316197,0.137820215,1
0.914,0.088077911,0.066214941,0.740911714,0.883740641,0.214847005,0.329445504,0.179875412,0.137820215,1
0.921,0.088077911,0.06525431,0.749567224,0.885247445,0.222419912,0.318509015,0.177393209,0.137820215,1
0.929,0.088077911,0.076353032,0.761684939,0.887272214,0.239342268,0.303176813,0.205842855,0.137820215,1
0.936,0.08533105,0.084981559,0.758799769,0.889344069,0.241084301,0.307084797,0.227614672,0.133667214,1
0.943,0.082584189,0.102736084,0.756203116,0.891415925,0.247835603,0.310625878,0.271461624,0.129504868,1
0.951,0.082584189,0.12174286,0.770051933,0.893770307,0.26937008,0.293076946,0.316981242,0.129504868,1
0.958,0.082584189,0.143614375,0.782169648,0.895842162,0.290065414,0.277707247,0.367544747,0.129504868,1
0.966,0.082584189,0.169705807,0.790825159,0.897301879,0.309206021,0.266718154,0.425320905,0.129504868,1
0.974,0.082584189,0.190976928,0.797749567,0.89847907,0.32422069,0.257922452,0.470375756,0.129504868,1
0.981,0.08533105,0.217617291,0.812752452,0.89847907,0.346913508,0.238632908,0.524209477,0.133667214,1
0.989,0.08533105,0.2483918,0.809290248,0.89786693,0.357831312,0.243031888,0.582806593,0.133667214,1
0.997,0.08533105,0.26367613,0.800634737,0.896407214,0.358910664,0.254030199,0.610478556,0.133667214,1
0.003,0.088077911,0.284912943,0.803519908,0.894335358,0.370177393,0.250141406,0.647351212,0.137820215,1
0.011,0.088077911,0.310970066,0.787939988,0.891698451,0.372790729,0.269911918,0.690088827,0.137820215,1
0.019,0.090824772,0.32755811,0.785343335,0.888779018,0.379095911,0.272974997,0.71585815,0.14196387,1
0.026,0.093571632,0.34105841,0.779572995,0.885247445,0.38238517,0.280044854,0.736005221,0.146098179,1
0.034,0.099065354,0.369602882,0.78880554,0.881715873,0.400539064,0.267886171,0.776164423,0.154338761,1
0.042,0.101812215,0.405369243,0.78101558,0.877854688,0.413775462,0.277501633,0.82180972,0.158445034,1
0.05,0.107305936,0.427635303,0.788228505,0.87404059,0.427279913,0.267920798,0.847599929,0.166629543,1
0.058,0.112799658,0.450244446,0.792267744,0.869614352,0.439297856,0.262354946,0.871725681,0.17477667,1
0.067,0.118293379,0.474997856,0.785631852,0.863445873,0.448470058,0.2702606,0.895757024,0.182886414,1
0.073,0.1237871,0.502701775,0.789382574,0.859019636,0.462570578,0.265071466,0.91969948,0.190958777,1
0.081,0.129245148,0.526391629,0.784189267,0.853133682,0.472225984,0.271142169,0.937698658,0.198941703,1
0.089,0.137485731,0.547817137,0.78880554,0.846400151,0.483371314,0.264650604,0.952013065,0.210924446,1
0.097,0.142979452,0.564713955,0.778707444,0.839619532,0.489196599,0.276840669,0.961985953,0.218866213,1
0.105,0.1484375,0.582622866,0.766589729,0.832556387,0.495670923,0.291521687,0.971289471,0.226719392,1
0.112,0.153931221,0.59792435,0.752740912,0.825210717,0.501175992,0.308313463,0.978205757,0.234586638,1
0.12,0.16213613,0.609177459,0.75389498,0.817817959,0.507158747,0.306102108,0.982684911,0.246266814,1
0.128,0.170376712,0.617171284,0.744085401,0.808730047,0.510069449,0.317535194,0.985554083,0.257913846,1
0.136,0.17583476,0.622043057,0.737160992,0.802514479,0.51184594,0.325595787,0.987175303,0.26558181,1
0.143,0.184039669,0.624324556,0.734564339,0.794603758,0.512785163,0.328013254,0.98790137,0.277039389,1
0.151,0.192280251,0.626726134,0.731679169,0.786645948,0.513775947,0.330775353,0.988642796,0.288462856,1
0.159,0.203196347,0.63273008,0.738315061,0.776051231,0.517740199,0.321332742,0.990393804,0.303465736,1
0.166,0.211401256,0.639900506,0.72677438,0.768375948,0.520560908,0.334920844,0.992293034,0.31464525,1
0.174,0.222353025,0.647122395,0.724466244,0.758110844,0.524391181,0.336669887,0.99399467,0.329437542,1
0.181,0.236015982,0.654224204,0.731390652,0.746903988,0.5288436,0.326835366,0.99546129,0.347683494,1
0.189,0.24422089,0.661360322,0.70542412,0.735132081,0.531232077,0.357719139,0.996728517,0.358529475,1
0.196,0.257883847,0.670211854,0.703404501,0.722465508,0.536337278,0.358746691,0.99801278,0.376405358,1
0.204,0.268799943,0.679629471,0.681477207,0.708951358,0.541191862,0.384163882,0.999029533,0.390521232,1
0.211,0.2824629,0.692014753,0.668493941,0.694542544,0.548719968,0.398322537,0.999817921,0.407981165,1
0.219,0.298837043,0.702324385,0.666474322,0.67952159,0.55533578,0.398891875,0.999998699,0.42860114,1
0.226,0.3125,0.712496784,0.640796307,0.663040919,0.56230652,0.428063119,0.99975366,0.445552757,1
0.234,0.334296518,0.723955742,0.635025967,0.641239346,0.570313607,0.432120999,0.998973905,0.472117023,1
0.241,0.347959475,0.733116048,0.615118292,0.622404294,0.57756464,0.453561736,0.997966729,0.488468561,1
0.249,0.367044806,0.743700146,0.592325447,0.606535763,0.586596685,0.478689128,0.996378327,0.510922413,1
0.256,0.386130137,0.756497127,0.569532602,0.585911381,0.598078353,0.502869533,0.993849782,0.532925104,1
0.264,0.407926655,0.766909684,0.55712637,0.564721948,0.607462892,0.514335602,0.991301252,0.557501565,1
0.271,0.429723174,0.778197101,0.536930179,0.542355323,0.618824629,0.534671129,0.988040836,0.581489581,1
0.279,0.448808505,0.789261515,0.499134449,0.519423647,0.632931785,0.575345869,0.984342255,0.602010612,1
0.287,0.470605023,0.803310747,0.474610502,0.496444884,0.649105268,0.599990756,0.978928904,0.624894934,1
0.294,0.495148402,0.816982589,0.459607617,0.472901069,0.664312672,0.6131337,0.97289077,0.649958851,1
0.302,0.51694492,0.820756497,0.427005193,0.448792202,0.673601621,0.646301247,0.971090236,0.671592127,1
0.309,0.538741438,0.829693799,0.396999423,0.425248387,0.688153511,0.676147153,0.966595379,0.692636958,1
0.317,0.563284817,0.843297024,0.378534334,0.401422046,0.706148546,0.692346086,0.95913076,0.715629567,1
0.325,0.585117009,0.851702547,0.347374495,0.377878231,0.721993418,0.722760099,0.954142377,0.735455265,1
0.332,0.612407249,0.857534952,0.344489325,0.354616942,0.729146289,0.72091189,0.950512294,0.759407177,1
0.34,0.631528253,0.859799297,0.302077323,0.331638179,0.741536509,0.763422105,0.94906571,0.775639585,1
0.348,0.650613584,0.866678103,0.262839008,0.309271554,0.759169311,0.80197876,0.94454335,0.791390128,1
0.355,0.675228311,0.871961575,0.254760531,0.287799595,0.767728365,0.805701006,0.940939229,0.811037752,1
0.363,0.697096176,0.873505446,0.236295441,0.266892687,0.774321318,0.820918631,0.939864657,0.827863311,1
0.371,0.718999715,0.873471138,0.224466244,0.247210058,0.777265192,0.828946378,0.939888642,0.844122566,1
0.378,0.732662671,0.873522601,0.179746105,0.228657532,0.788629938,0.873042624,0.939852663,0.853963795,1
0.386,0.754601884,0.876027104,0.182342758,0.211564722,0.791368496,0.865640813,0.938088688,0.869282565,1
0.393,0.773794235,0.877330817,0.178592037,0.195696191,0.794104103,0.865460553,0.937160365,0.882194492,1
0.401,0.790239726,0.878651685,0.171956145,0.181569902,0.797628157,0.868825882,0.936212783,0.89289547,1
0.408,0.80397403,0.881979587,0.162723601,0.169185855,0.804636713,0.875401401,0.933793927,0.901575596,1
0.416,0.814961473,0.890402264,0.154645124,0.159203277,0.818536613,0.881335544,0.92747085,0.908351477,1
0.423,0.823202055,0.897383995,0.149163301,0.151857607,0.829860593,0.88517744,0.92201096,0.91333526,1
0.431,0.82873145,0.909031649,0.146566647,0.147148844,0.847006674,0.886648002,0.912461238,0.916632203,1
0.438,0.831478311,0.92025045,0.150605886,0.14564204,0.861504293,0.881916731,0.902741799,0.91825596,1
0.445,0.831478311,0.933579209,0.160992499,0.14743137,0.876651045,0.871315041,0.890529482,0.91825596,1
0.452,0.831478311,0.944197616,0.185516445,0.151527994,0.882635006,0.84620645,0.880283746,0.91825596,1
0.458,0.825948916,0.951848357,0.200519331,0.158308612,0.887453068,0.831936746,0.872617475,0.914977829,1
0.465,0.817708333,0.956222661,0.218118869,0.167726138,0.886681417,0.815498025,0.868127397,0.910022083,1
0.472,0.809467751,0.951368042,0.249567224,0.179498046,0.868816298,0.784632531,0.873105765,0.904982228,1
0.478,0.798480308,0.939857621,0.285920369,0.194236474,0.841625853,0.748954227,0.884526795,0.898131582,1
0.485,0.779287957,0.920799382,0.298903635,0.211564722,0.814511847,0.73895303,0.902253103,0.885806483,1
0.491,0.760095605,0.900711896,0.325447201,0.231294439,0.782958009,0.714557259,0.919338734,0.87302515,1
0.498,0.740903253,0.879063385,0.363819965,0.253096012,0.748158476,0.677310955,0.935915983,0.859787584,1
0.506,0.713505993,0.861686251,0.41661858,0.283985497,0.716815311,0.625448391,0.947844304,0.840100343,1
0.511,0.691638128,0.843605798,0.447489902,0.306917173,0.692086481,0.595614397,0.958952594,0.823719251,1
0.518,0.658818493,0.828235698,0.468551645,0.337241607,0.673318312,0.577730924,0.967350867,0.798022719,1
0.525,0.631528253,0.823398233,0.525389498,0.369308283,0.658618983,0.519270221,0.969795419,0.775639585,1
0.532,0.598744292,0.812951368,0.568378534,0.403776428,0.642685251,0.475940518,0.974750126,0.747530873,1
0.538,0.563284817,0.79862767,0.59982689,0.438762537,0.626904804,0.445129369,0.980822491,0.715629567,1
0.545,0.530572203,0.776670383,0.647143681,0.474407873,0.605381346,0.39531724,0.988512118,0.684818395,1
0.552,0.497859589,0.741332876,0.693017888,0.510006121,0.578920942,0.3462156,0.996773123,0.652681778,1
0.559,0.465146975,0.696440518,0.734275822,0.545039318,0.552046157,0.301571543,0.999948446,0.619219717,1
0.566,0.432470034,0.638425251,0.770628967,0.579460376,0.523801885,0.261885508,0.991919358,0.584470869,1
0.574,0.397010559,0.571815765,0.787939988,0.613316382,0.494360825,0.244337268,0.96583125,0.545266778,1
0.582,0.367044806,0.504931812,0.818522793,0.644770919,0.47201622,0.210152001,0.92149108,0.510922413,1
0.591,0.337043379,0.440792521,0.844777842,0.675707492,0.455055169,0.18065661,0.861892451,0.475422978,1
0.6,0.309753139,0.386036538,0.866705136,0.703630456,0.444263452,0.155806802,0.79778282,0.442163299,1
0.609,0.285174087,0.342911056,0.884881708,0.728681075,0.438723809,0.135060398,0.738712201,0.411418306,1
0.619,0.263341895,0.30379964,0.904789383,0.751612751,0.437689613,0.111774206,0.678603456,0.383481744,1
0.628,0.24147403,0.266026246,0.908540104,0.77190752,0.428965132,0.10826724,0.614649171,0.354907714,1
0.638,0.225099886,0.228801784,0.914887478,0.787823139,0.422614801,0.101216129,0.545950904,0.333124358,1
0.647,0.208690068,0.199485376,0.901615695,0.800489711,0.404632986,0.118601699,0.487882784,0.310960374,1
0.656,0.197738299,0.17121537,0.896999423,0.809577624,0.392581945,0.124953999,0.428578969,0.295982745,1
0.665,0.18678653,0.149223776,0.876226197,0.816075717,0.369007437,0.151558918,0.380199534,0.280856557,1
0.674,0.184039669,0.131829488,0.882285055,0.819607289,0.368224317,0.144141428,0.340541507,0.277039389,1
0.683,0.178581621,0.119186894,0.861511829,0.821067006,0.346320238,0.170478767,0.310945371,0.269426893,1
0.692,0.17583476,0.110849987,0.843335257,0.820501954,0.327569904,0.193398631,0.291073348,0.26558181,1
0.7,0.17583476,0.106664379,0.834679746,0.81899515,0.318399039,0.2042138,0.280989932,0.26558181,1
0.708,0.17583476,0.106664379,0.820830929,0.816640768,0.306302064,0.221507017,0.280989932,0.26558181,1
0.716,0.17583476,0.098310318,0.803231391,0.813721335,0.287222916,0.243462924,0.260651538,0.26558181,1
0.724,0.1730879,0.088189382,0.769474899,0.810472289,0.252330992,0.285720333,0.235631607,0.261727382,1
0.731,0.1730879,0.083334763,0.748413156,0.806940717,0.230817745,0.31189848,0.22348278,0.261727382,1
0.739,0.1730879,0.074792006,0.729371033,0.80369167,0.208815815,0.33552322,0.201871693,0.261727382,1
0.748,0.17583476,0.069851617,0.719849971,0.799595046,0.19725699,0.347046324,0.189238347,0.26558181,1
0.754,0.17583476,0.070211854,0.707732256,0.797523191,0.186227374,0.362041039,0.190162881,0.26558181,1
0.762,0.178581621,0.074414615,0.706866705,0.794886283,0.187884094,0.362824469,0.200910146,0.269426893,1
0.769,0.178581621,0.081687966,0.692729371,0.792531902,0.17927234,0.380296035,0.219339866,0.269426893,1
0.776,0.178581621,0.091603053,0.682342758,0.790742572,0.17597723,0.393112713,0.244117063,0.269426893,1
0.783,0.178581621,0.104554421,0.673687248,0.789282855,0.176434319,0.403788981,0.275879904,0.269426893,1
0.791,0.178581621,0.118209109,0.670225043,0.788717804,0.182123706,0.408059812,0.308629325,0.269426893,1
0.799,0.178581621,0.131520714,0.668493941,0.78838819,0.189179926,0.410188849,0.33982641,0.269426893,1
0.805,0.178581621,0.145638562,0.670225043,0.788717804,0.199649144,0.408059812,0.372126054,0.269426893,1
0.812,0.178581621,0.156085428,0.673687248,0.789282855,0.209096908,0.403788981,0.395505496,0.269426893,1
0.82,0.178581621,0.162089373,0.678880554,0.79017752,0.217016139,0.397386423,0.408741238,0.269426893,1
0.828,0.17583476,0.165931898,0.671090594,0.791354711,0.213295846,0.407305896,0.417135224,0.26558181,1
0.834,0.17583476,0.16805901,0.676283901,0.792249376,0.218720356,0.400900896,0.42175609,0.26558181,1
0.842,0.1730879,0.168539326,0.668493941,0.793426567,0.21292625,0.410825926,0.422796966,0.261727382,1
0.85,0.1730879,0.169585728,0.67541835,0.794603758,0.219006151,0.402280119,0.425061343,0.261727382,1
0.857,0.170376712,0.17279355,0.669359492,0.796063474,0.216327213,0.410072152,0.431975224,0.257913846,1
0.865,0.170376712,0.169225491,0.674552799,0.796958139,0.218102192,0.403660522,0.424282306,0.257913846,1
0.873,0.170376712,0.154610172,0.681477207,0.79813533,0.214417891,0.395105571,0.392230863,0.257913846,1
0.881,0.167629852,0.142482203,0.673687248,0.799312521,0.200474593,0.405042104,0.364975059,0.254040848,1
0.889,0.164882991,0.122566258,0.66762839,0.800772237,0.182700064,0.412843127,0.31892003,0.250158504,1
0.896,0.159424943,0.106870229,0.648586267,0.802514479,0.155983998,0.437017774,0.281487503,0.242416502,1
0.904,0.159424943,0.094484947,0.660703982,0.804586335,0.15847872,0.422041023,0.251243794,0.242416502,1
0.911,0.156678082,0.094553564,0.661569533,0.807223242,0.159294975,0.421290399,0.251413066,0.238506243,1
0.919,0.156678082,0.105120508,0.677149452,0.809907237,0.179825222,0.40200316,0.277252663,0.238506243,1
