label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.88,0.152129754,0.093106938,0.701615038,0.814013161,0.034768038,0.381625931,0.247709182,0.243503254,1
0.887,0.152129754,0.077412411,0.700026476,0.813764847,0.022245281,0.383649824,0.2084204,0.243503254,1
0.895,0.152129754,0.0688503,0.703203601,0.814261474,0.019907003,0.379601774,0.18656492,0.243503254,1
0.902,0.152129754,0.063613436,0.711146412,0.815585813,0.025301921,0.3694875,0.173050716,0.243503254,1
0.909,0.152129754,0.051019261,0.722531109,0.817365393,0.029989219,0.354963546,0.140094458,0.243503254,1
0.916,0.149723429,0.058344444,0.721472068,0.819434673,0.033537112,0.356590152,0.15934124,0.239906844,1
0.923,0.147317104,0.065974844,0.723590151,0.822041965,0.040887566,0.354163623,0.179158327,0.236302231,1
0.93,0.147317104,0.075468667,0.739740535,0.824607872,0.064937341,0.333515292,0.20348495,0.236302231,1
0.937,0.147317104,0.093733434,0.754037596,0.82696685,0.09162409,0.315223117,0.24925676,0.236302231,1
0.944,0.147317104,0.112640761,0.768334657,0.829284443,0.117751416,0.296903931,0.295212189,0.236302231,1
0.951,0.144910778,0.136672503,0.765687053,0.831105409,0.128751559,0.300541614,0.351528197,0.232689413,1
0.958,0.144910778,0.158969334,0.773629865,0.832388362,0.149151787,0.290350524,0.401681789,0.232689413,1
0.966,0.147317104,0.186856436,0.788985968,0.832636676,0.178726723,0.270404205,0.461569133,0.236302231,1
0.973,0.147317104,0.213522674,0.785808843,0.832140049,0.190150868,0.27448604,0.515881755,0.236302231,1
0.981,0.149723429,0.240558385,0.793222134,0.831105409,0.210722545,0.264742893,0.567999784,0.239906844,1
0.989,0.152129754,0.273666286,0.794281176,0.82903613,0.228870356,0.263161825,0.627781521,0.243503254,1
0.997,0.154536079,0.304075437,0.788721207,0.82593221,0.240829941,0.2700745,0.678769515,0.24709146,1
1.005,0.156942404,0.324059051,0.778660312,0.822041965,0.244730609,0.282733173,0.710232536,0.250671462,1
0.006,0.161755055,0.340878058,0.77733651,0.817365393,0.253129684,0.283962261,0.735456609,0.257806854,1
0.014,0.166567705,0.357102697,0.774424146,0.812481894,0.260308689,0.287220935,0.758701027,0.264909432,1
0.021,0.171349105,0.370146664,0.769658459,0.807308695,0.26477822,0.292834073,0.776613655,0.271933392,1
0.029,0.176161755,0.382644456,0.765157532,0.802135496,0.26930387,0.298089061,0.79312828,0.278970552,1
0.036,0.17856808,0.40359191,0.746889065,0.796962298,0.271673832,0.32107056,0.819386202,0.282476827,1
0.044,0.185787056,0.420603685,0.757479481,0.792037413,0.287253673,0.306876178,0.839399896,0.292946427,1
0.052,0.190568455,0.430450916,0.756155679,0.787360841,0.292399593,0.308058837,0.850447906,0.299840191,1
0.059,0.195381106,0.448330147,0.754567117,0.782725655,0.302226539,0.309581917,0.869501078,0.306746303,1
0.067,0.200193756,0.472265506,0.752978554,0.778049083,0.31575818,0.311095413,0.892976425,0.3136196,1
0.074,0.204975155,0.499060256,0.74980143,0.773165584,0.330563888,0.314615067,0.916496998,0.320415769,1
0.082,0.209787806,0.521999647,0.746624305,0.768240699,0.34333316,0.318119595,0.93431749,0.327223649,1
0.09,0.21216288,0.539927069,0.7299444,0.763315813,0.349422547,0.338862548,0.946757267,0.330571288,1
0.097,0.21697553,0.553999133,0.725178713,0.758142615,0.357123495,0.344320308,0.955607773,0.337330158,1
0.105,0.224163255,0.565725852,0.732062483,0.752721103,0.366338265,0.334890824,0.962369086,0.347363471,1
0.112,0.228975905,0.575380315,0.724119672,0.747009891,0.370662882,0.34431144,0.967516577,0.354040516,1
0.12,0.233757305,0.584167323,0.712734975,0.740802053,0.373969085,0.35801057,0.971872633,0.360641708,1
0.127,0.24094503,0.595829786,0.714853058,0.734594214,0.382137981,0.354543266,0.977170054,0.370504123,1
0.135,0.250539079,0.609066521,0.725708234,0.727641435,0.392691976,0.339935214,0.98251354,0.383554248,1
0.142,0.255320479,0.619138648,0.70929309,0.720647271,0.396768257,0.359819487,0.986102964,0.390009365,1
0.15,0.262508203,0.62657628,0.703203601,0.713156479,0.400957994,0.366544032,0.988489175,0.399652192,1
0.157,0.272071002,0.632696664,0.707439767,0.705127675,0.405658322,0.360178161,0.990284334,0.412367871,1
0.164,0.279258727,0.640568023,0.696319831,0.696850557,0.409770411,0.373078596,0.99236951,0.421840118,1
0.172,0.286446451,0.64879279,0.685199894,0.688573439,0.414445056,0.385917444,0.994279577,0.431239169,1
0.179,0.29600925,0.656840854,0.68255229,0.679509995,0.419989051,0.388000204,0.995882766,0.44363052,1
0.186,0.305572049,0.667475221,0.678316124,0.670198237,0.427385401,0.392012694,0.997597864,0.45589231,1
0.194,0.315166099,0.674736149,0.667460948,0.65985184,0.432144475,0.404081303,0.998505143,0.468063974,1
0.201,0.327103972,0.6870733,0.664813344,0.648719116,0.441284555,0.405791005,0.999555921,0.48302708,1
0.208,0.339073096,0.698350227,0.652634366,0.636055126,0.449679265,0.419032066,0.999975854,0.497826653,1
0.216,0.353386043,0.708486611,0.651575324,0.623142822,0.457524284,0.418449165,0.999912724,0.515257833,1
0.223,0.362948842,0.721000466,0.616097432,0.608906179,0.468417874,0.459852405,0.999259434,0.526742253,1
0.23,0.379668115,0.730799505,0.61503839,0.59388321,0.476677718,0.458767191,0.998304051,0.54650994,1
0.238,0.396387387,0.737176913,0.610272703,0.578363614,0.482327755,0.462097993,0.997472859,0.565881584,1
0.245,0.410731585,0.74765064,0.582472862,0.561312751,0.49345821,0.492999339,0.995749516,0.582185721,1
0.252,0.429825932,0.754895504,0.57400053,0.543185863,0.500751085,0.500124914,0.994296876,0.603436747,1
0.26,0.446545205,0.760726735,0.550436855,0.524852047,0.508522649,0.525185621,0.992972901,0.621620265,1
0.267,0.465639551,0.770686415,0.532962669,0.505442205,0.520148158,0.54250127,0.990392323,0.641902434,1
0.274,0.482358824,0.780453326,0.498808578,0.485535736,0.534513491,0.579251926,0.9874706,0.659237608,1
0.282,0.503828245,0.78834075,0.485041038,0.464842942,0.544862434,0.591376675,0.984828461,0.680917108,1
0.289,0.525328917,0.795649869,0.468890654,0.443860448,0.555358716,0.606040145,0.982154578,0.701973687,1
0.297,0.546829588,0.807553292,0.448768864,0.422422712,0.572191185,0.625000176,0.977335747,0.722375312,1
0.304,0.570705335,0.81762542,0.43897273,0.400695278,0.585615196,0.631669929,0.972808981,0.74426313,1
0.311,0.589830932,0.828018827,0.401906275,0.378678144,0.605851818,0.669459938,0.967706052,0.7612137,1
0.319,0.611362855,0.836195402,0.375165475,0.356454083,0.622155351,0.694868944,0.963383323,0.779676784,1
0.326,0.632894778,0.848789578,0.347630394,0.334188636,0.645231517,0.720770637,0.956194136,0.797483008,1
0.334,0.656833026,0.860034377,0.334657135,0.312461201,0.663622312,0.729995318,0.949231082,0.816508115,1
0.341,0.680802525,0.865592521,0.319301033,0.290485453,0.675494727,0.741634592,0.945599767,0.834744589,1
0.349,0.699990625,0.873415688,0.28382314,0.269296031,0.696926256,0.775633088,0.940276142,0.848756647,1
0.356,0.719178724,0.883584199,0.252846174,0.24885155,0.721383328,0.804363214,0.932985161,0.862247065,1
0.364,0.743210725,0.890138311,0.246491925,0.228655382,0.733202673,0.805692284,0.928063282,0.878407257,1
0.371,0.764836401,0.891616199,0.234048186,0.20953524,0.739585751,0.813891825,0.926929352,0.892249873,1
0.378,0.784087003,0.892708551,0.217103521,0.191698051,0.746962047,0.827193426,0.92608553,0.904014768,1
0.386,0.80096253,0.895567943,0.192745565,0.174605802,0.759725719,0.848524201,0.923853765,0.913896279,1
0.393,0.820275634,0.897174343,0.18930368,0.159086206,0.76346425,0.847570334,0.922585403,0.924710009,1
0.4,0.837151161,0.900065862,0.183478952,0.145139263,0.77011291,0.849607135,0.920275951,0.93372628,1
0.407,0.85408919,0.899262662,0.185067514,0.132433887,0.768270356,0.844062998,0.92092087,0.942370221,1
0.414,0.863776993,0.898796806,0.164945724,0.121839176,0.774537659,0.862243816,0.921293723,0.947131444,1
0.421,0.873433545,0.900274694,0.159120995,0.113562058,0.779000581,0.865858726,0.920107843,0.95174498,1
0.429,0.880715022,0.900628102,0.156208631,0.107602533,0.780606812,0.867085655,0.919822949,0.955136426,1
0.435,0.885558924,0.903728454,0.158061954,0.1042503,0.785064503,0.864080397,0.917301917,0.957350931,1
0.442,0.8879965,0.907053702,0.164680964,0.103463974,0.788141189,0.856841336,0.914554641,0.958452754,1
0.449,0.890402825,0.914957189,0.187450357,0.10528494,0.792487342,0.833331056,0.907844739,0.959532194,1
0.456,0.890402825,0.918651909,0.211543553,0.109175185,0.789140753,0.809000232,0.904621012,0.959532194,1
0.462,0.883152599,0.923455045,0.212867355,0.114845011,0.796082885,0.809261285,0.900347314,0.956254978,1
0.469,0.878277446,0.931117572,0.235107228,0.122087489,0.798944816,0.787746069,0.893335518,0.954009457,1
0.475,0.87102722,0.936241988,0.262112788,0.131937259,0.795489753,0.76176759,0.888513279,0.950607688,1
0.481,0.856495515,0.934876548,0.267407996,0.143814924,0.79130725,0.759387681,0.88980862,0.94356526,1
0.487,0.844401388,0.926282309,0.296796399,0.157803253,0.767134527,0.731645772,0.897787902,0.937476026,1
0.493,0.827494609,0.907535622,0.3108287,0.173074535,0.735734238,0.720540235,0.91415276,0.928616352,1
0.499,0.810619082,0.892820999,0.337304739,0.190373712,0.706514682,0.696299184,0.925998391,0.919369201,1
0.506,0.791337229,0.880435656,0.36457506,0.209783553,0.681413907,0.671396395,0.935287582,0.908309594,1
0.512,0.769649052,0.869142664,0.395552025,0.231759301,0.657759717,0.642662309,0.943214705,0.895240319,1
0.518,0.745617051,0.864901769,0.423616627,0.255307702,0.644455621,0.617046752,0.946057882,0.87998031,1
0.524,0.72158505,0.856869769,0.455652634,0.279642429,0.626205571,0.586726158,0.951242589,0.86390205,1
0.53,0.695177974,0.836613066,0.487688642,0.306005049,0.595851149,0.556292038,0.96315523,0.845291232,1
0.536,0.66880215,0.805111564,0.526608419,0.333692008,0.555201832,0.517741039,0.978371121,0.825716214,1
0.543,0.637676177,0.764148367,0.544876886,0.362123908,0.512398258,0.502208239,0.992131758,0.801347949,1
0.55,0.611362855,0.71651861,0.591209955,0.39138352,0.465309421,0.454115193,0.999566483,0.779676784,1
0.557,0.580268133,0.658463318,0.619804077,0.4218847,0.416334574,0.425936588,0.996174115,0.752803196,1
0.565,0.546829588,0.597548634,0.635954461,0.452675578,0.36870709,0.411819876,0.977904116,0.722375312,1
0.573,0.515766118,0.535445214,0.672756156,0.484997724,0.329725904,0.373136669,0.943769646,0.692689276,1
0.582,0.482358824,0.476795553,0.695525549,0.517319869,0.295565579,0.350427946,0.897157659,0.659237608,1
0.591,0.453701678,0.432057316,0.739211014,0.549145388,0.285254304,0.301944993,0.852212844,0.62928245,1
0.6,0.422669458,0.387399399,0.768599418,0.580970906,0.273946951,0.269923048,0.799244956,0.595532481,1
0.609,0.389230913,0.344347882,0.774159386,0.611223772,0.253034565,0.266348735,0.740517528,0.557638276,1
0.618,0.362948842,0.309762092,0.81096108,0.640441998,0.259289425,0.223929861,0.687887851,0.526742253,1
0.627,0.336666771,0.27665419,0.837437119,0.668128957,0.262910133,0.193529269,0.632957746,0.494867583,1
0.637,0.310353449,0.244574384,0.843791369,0.692711998,0.253757173,0.187633116,0.575488486,0.461974619,1
0.646,0.288852777,0.218663154,0.86470744,0.715474072,0.26039013,0.163118116,0.526019769,0.434369453,1
0.655,0.264914529,0.193121396,0.855705586,0.735628854,0.242134615,0.176047945,0.474588772,0.402864088,1
0.664,0.248132754,0.177603573,0.865501721,0.752472789,0.244811117,0.16488556,0.442048669,0.380293342,1
0.672,0.23135098,0.164141941,0.855705586,0.766171419,0.230157189,0.178434173,0.413028421,0.357323588,1
0.681,0.219381856,0.157475382,0.855176066,0.777014444,0.226891627,0.179960171,0.398384439,0.340697288,1
0.689,0.209787806,0.154005558,0.848821816,0.784794934,0.219292573,0.188732213,0.390691117,0.327223649,1
0.696,0.204975155,0.147242615,0.855176066,0.790216447,0.222652758,0.180993955,0.375555788,0.320415769,1
0.704,0.200193756,0.130857336,0.844056129,0.792823739,0.204626684,0.195512873,0.338115957,0.3136196,1
0.712,0.197787431,0.119355512,0.832141912,0.793072052,0.187351891,0.210871467,0.311183576,0.310187053,1
0.72,0.195381106,0.104158969,0.810431559,0.791789099,0.157469421,0.238701455,0.274776166,0.306746303,1
0.727,0.195381106,0.091115002,0.797723061,0.78971982,0.137295037,0.254854963,0.242778088,0.306746303,1
0.735,0.195381106,0.083532795,0.781572677,0.787112527,0.115707709,0.275360297,0.223860764,0.306746303,1
0.742,0.195381106,0.078295931,0.762509929,0.784008608,0.091816662,0.299524165,0.210658716,0.306746303,1
0.75,0.197787431,0.077026875,0.753772836,0.780408062,0.081420099,0.310341609,0.207442688,0.310187053,1
0.757,0.200193756,0.079597115,0.746624305,0.777014444,0.075072755,0.319125269,0.213949375,0.3136196,1
0.764,0.200193756,0.085942394,0.724384432,0.773413897,0.054675267,0.347197646,0.229897926,0.3136196,1
0.771,0.20256883,0.094006522,0.717235902,0.770061665,0.052191517,0.355936362,0.249930847,0.316999523,1
0.778,0.204975155,0.105154937,0.711675933,0.766957745,0.053659277,0.362659323,0.277190984,0.320415769,1
0.785,0.207381481,0.116897721,0.706115965,0.763853826,0.055749475,0.369370736,0.305358828,0.323823811,1
0.792,0.207381481,0.128190712,0.691554144,0.761494847,0.048621003,0.38766125,0.331919682,0.323823811,1
0.799,0.207381481,0.139515831,0.677257082,0.759177254,0.042361612,0.40559664,0.358036141,0.323823811,1
0.806,0.209787806,0.148849014,0.678051364,0.757107975,0.049944323,0.404298437,0.379167692,0.327223649,1
0.814,0.209787806,0.156752502,0.668519989,0.755576708,0.0464998,0.4162388,0.396785694,0.327223649,1
0.821,0.21216288,0.16312991,0.674079958,0.754252369,0.056550174,0.408966767,0.410816975,0.330571288,1
0.828,0.21216288,0.169957109,0.669314271,0.753507429,0.057079863,0.414935505,0.425654874,0.330571288,1
0.835,0.21216288,0.179756148,0.667725708,0.75321773,0.062894522,0.416918721,0.446620912,0.330571288,1
0.843,0.21216288,0.192462772,0.667725708,0.75321773,0.072373858,0.416918721,0.473227536,0.330571288,1
0.85,0.214569205,0.199627315,0.681228488,0.75321773,0.089722023,0.399715444,0.487940511,0.333954825,1
0.858,0.214569205,0.19281618,0.682817051,0.753507429,0.086234893,0.39773092,0.473958174,0.333954825,1
0.865,0.21216288,0.1800453,0.670902833,0.753755742,0.066044655,0.41294619,0.447233661,0.330571288,1
0.873,0.209787806,0.166760373,0.660577178,0.754252369,0.046428942,0.426174717,0.418730804,0.327223649,1
0.881,0.209787806,0.154760566,0.663754302,0.754790382,0.04040168,0.422202373,0.392369287,0.327223649,1
0.888,0.207381481,0.140800951,0.656605772,0.755825022,0.022790492,0.431463505,0.360966816,0.323823811,1
0.896,0.204975155,0.128929656,0.649457241,0.756859661,0.006451504,0.440729587,0.333639613,0.320415769,1
0.903,0.20256883,0.128238904,0.643632513,0.758142615,0,0.448348969,0.332031919,0.316999523,1
0.91,0.20256883,0.131339256,0.653428647,0.759715267,0.012337397,0.436081318,0.339232686,0.316999523,1
0.918,0.20256883,0.138744759,0.664548584,0.761494847,0.029132733,0.422142589,0.356274518,0.316999523,1
0.925,0.200193756,0.135821111,0.66216574,0.763315813,0.024547878,0.42544524,0.349573105,0.3136196,1
0.932,0.200193756,0.147547831,0.674874239,0.765385093,0.045880238,0.409497846,0.376242856,0.3136196,1
0.939,0.197787431,0.163001398,0.674079958,0.767454372,0.056455747,0.410800448,0.410535859,0.310187053,1
0.947,0.197787431,0.181699892,0.686788456,0.769523652,0.081895288,0.394827209,0.450733418,0.310187053,1
0.954,0.197787431,0.202920435,0.699496955,0.771592931,0.108233328,0.378836374,0.494633297,0.310187053,1
0.962,0.197787431,0.226100786,0.707439767,0.772875885,0.130911342,0.368831844,0.540498312,0.310187053,1
0.969,0.197787431,0.247883568,0.712205454,0.773662211,0.149459938,0.362827942,0.581609971,0.310187053,1
0.977,0.197787431,0.269168367,0.713794016,0.773910524,0.164879705,0.360824351,0.619921006,0.310187053,1
0.985,0.197787431,0.293858733,0.710616892,0.773413897,0.1789915,0.364831269,0.662057606,0.310187053,1
0.993,0.200193756,0.310549228,0.718030183,0.772379258,0.195310487,0.355207749,0.68913965,0.3136196,1
1.001,0.200193756,0.332139243,0.709822611,0.771096304,0.204123545,0.365554408,0.722494023,0.3136196,1
0.003,0.200193756,0.359094633,0.698702674,0.769275338,0.215477743,0.379550406,0.761481141,0.3136196,1
0.01,0.20256883,0.377664616,0.70267408,0.767702686,0.23059206,0.374265896,0.786623897,0.316999523,1
0.018,0.20256883,0.388427495,0.693142706,0.766171419,0.232667669,0.386252659,0.800555412,0.316999523,1
0.025,0.204975155,0.40817015,0.698702674,0.764888466,0.249398192,0.378977234,0.824887872,0.320415769,1
0.033,0.204975155,0.440812196,0.692348425,0.763853826,0.269023872,0.386960323,0.86164762,0.320415769,1
0.04,0.204975155,0.459542819,0.6891713,0.763315813,0.280818181,0.390947449,0.880787827,0.320415769,1
0.048,0.207381481,0.475462242,0.699496955,0.762819186,0.296228041,0.377692361,0.895935664,0.323823811,1
0.055,0.207381481,0.493871584,0.699496955,0.762819186,0.308926493,0.377692361,0.912169918,0.323823811,1
0.063,0.209787806,0.511493791,0.711675933,0.762529487,0.325185997,0.362099964,0.926421157,0.327223649,1
0.07,0.209787806,0.524891166,0.711675933,0.762529487,0.334138489,0.362099964,0.936412158,0.327223649,1
0.078,0.209787806,0.535220318,0.711675933,0.762529487,0.34104071,0.362099964,0.94361758,0.327223649,1
0.085,0.209787806,0.544682013,0.710087371,0.762281174,0.346921281,0.36409733,0.949837778,0.327223649,1
0.092,0.21216288,0.55547702,0.718824464,0.761494847,0.356429176,0.35284186,0.95649063,0.330571288,1
0.1,0.214569205,0.568071196,0.725972994,0.760460208,0.366378643,0.343588704,0.963654355,0.333954825,1
0.107,0.214569205,0.582062939,0.718030183,0.759177254,0.373689795,0.353568195,0.970857955,0.333954825,1
0.114,0.21697553,0.595235418,0.720413026,0.757356289,0.382793645,0.350302878,0.976913429,0.337330158,1
0.122,0.219381856,0.607604697,0.719353985,0.755038696,0.390691139,0.351366826,0.981958362,0.340697288,1
0.129,0.22175693,0.618078424,0.716971141,0.752472789,0.397194193,0.354084582,0.985744525,0.344012643,1
0.136,0.22656958,0.623749016,0.724913953,0.74936887,0.402028724,0.34358866,0.987608564,0.350706096,1
0.144,0.228975905,0.626190744,0.719353985,0.746264951,0.402858269,0.350281102,0.988371002,0.354040516,1
0.151,0.233757305,0.628616408,0.722266349,0.742374705,0.404823869,0.346099751,0.989104458,0.360641708,1
0.158,0.238538704,0.635459671,0.720677787,0.737698134,0.409081693,0.347541263,0.991044924,0.367210509,1
0.166,0.245726429,0.640953559,0.720942547,0.731241982,0.41269388,0.346409821,0.992465179,0.377024233,1
0.172,0.250539079,0.648824918,0.717500662,0.726317096,0.41750141,0.350157171,0.9942865,0.383554248,1
0.179,0.257726804,0.655877014,0.71644162,0.719612631,0.422054874,0.350660727,0.995704628,0.393245766,1
0.186,0.264914529,0.65955567,0.710352131,0.712121839,0.424025811,0.357401079,0.996364251,0.402864088,1
0.193,0.272071002,0.66349135,0.699496955,0.703844721,0.425927329,0.370002655,0.997009131,0.412367871,1
0.2,0.281665052,0.668165973,0.696849351,0.694781277,0.4289938,0.372142297,0.997693388,0.424994907,1
0.207,0.291227851,0.672744213,0.691289383,0.685221206,0.431886488,0.377844502,0.998277548,0.43745104,1
0.214,0.30079065,0.681065364,0.682022769,0.675123122,0.437405702,0.388064131,0.999121401,0.44977761,1
0.221,0.310353449,0.688133524,0.665078104,0.663742085,0.442087407,0.40759479,0.99961739,0.461974619,1
0.228,0.324728898,0.696856275,0.666137146,0.651078095,0.448645013,0.404484609,0.999949889,0.480066216,1
0.235,0.339073096,0.707153299,0.660577178,0.637338079,0.456407552,0.409407832,0.999944853,0.497826653,1
0.242,0.351010969,0.71362709,0.63542494,0.622604809,0.461841765,0.4382411,0.999721301,0.512385408,1
0.249,0.365355167,0.722960274,0.618215515,0.607085213,0.469979993,0.456969161,0.999099543,0.52961172,1
0.256,0.379668115,0.736309457,0.594122319,0.590530977,0.482576446,0.483745121,0.997595619,0.54650994,1
0.263,0.396387387,0.74491976,0.58141382,0.573728428,0.491089535,0.49639001,0.996241775,0.565881584,1
0.27,0.415512985,0.756341264,0.573206248,0.55560154,0.50214603,0.503224541,0.993981488,0.587555653,1
0.277,0.432201006,0.764100175,0.546730209,0.536729711,0.512147746,0.531780699,0.992143935,0.60604396,1
0.284,0.451326604,0.773915278,0.529785544,0.517319869,0.523732131,0.548508872,0.989469276,0.626747586,1
0.291,0.468014625,0.784115918,0.497749537,0.497661714,0.538494976,0.582905951,0.98627511,0.644389135,1
0.298,0.489515297,0.795457101,0.485835319,0.477258619,0.552340768,0.592947764,0.982227883,0.666536669,1
0.305,0.511015969,0.803440909,0.473391581,0.456814137,0.563103753,0.603440525,0.979065589,0.688029249,1
0.313,0.530110316,0.81288654,0.4458565,0.436121343,0.578808862,0.631337002,0.974990101,0.706567306,1
0.32,0.549204663,0.824227723,0.419645221,0.415676861,0.59739883,0.657370859,0.969618206,0.724588809,1
0.327,0.570705335,0.833352075,0.402171035,0.394735753,0.612278067,0.672846899,0.964917293,0.74426313,1
0.334,0.592237257,0.837882122,0.388668255,0.374539585,0.621036888,0.68369704,0.962457831,0.763309665,1
0.341,0.60895653,0.845159114,0.350013238,0.354384803,0.63986208,0.723063673,0.958332586,0.777646022,1
0.348,0.630488453,0.853592713,0.337039979,0.334478335,0.654379539,0.732851596,0.953282722,0.795525655,1
0.356,0.652051627,0.859343625,0.328038125,0.315316807,0.664544447,0.73817947,0.94967361,0.812772948,1
0.363,0.671208475,0.860917897,0.309504898,0.296693291,0.671882006,0.754218242,0.948662233,0.827542946,1
0.37,0.690396575,0.860869705,0.295207837,0.278856102,0.675838551,0.765511262,0.948693343,0.841815823,1
0.377,0.707178349,0.861688969,0.271644162,0.26151554,0.68365465,0.787049684,0.948163194,0.853871164,1
0.384,0.7263977,0.86784148,0.269261319,0.245747631,0.693257521,0.785367891,0.944094808,0.867187407,1
0.392,0.743210725,0.871985992,0.257611861,0.230476348,0.702779539,0.7939831,0.941267597,0.878407257,1
0.399,0.760023751,0.87563252,0.252051893,0.216239705,0.709856589,0.796106843,0.938722421,0.889226611,1
0.406,0.774461702,0.880580232,0.242520519,0.203327401,0.720202265,0.802880163,0.93518274,0.898197951,1
0.413,0.786524579,0.887825095,0.231930103,0.192194678,0.734544647,0.81123142,0.929820329,0.905467029,1
0.42,0.79614988,0.89873255,0.219221604,0.182634607,0.755522606,0.822254645,0.921345082,0.911119344,1
0.427,0.80577518,0.912435142,0.220810167,0.175392128,0.776030253,0.818429727,0.910013457,0.916640398,1
0.434,0.810619082,0.924547397,0.212073074,0.17021893,0.798090226,0.826354022,0.899362298,0.919369201,1
0.441,0.813025407,0.935551236,0.204395023,0.167115011,0.818348882,0.833719779,0.889169515,0.920712441,1
0.447,0.817838057,0.941896516,0.221074927,0.166080371,0.821200402,0.815438943,0.883068467,0.923374309,1
0.455,0.820275634,0.946972739,0.240667196,0.167363324,0.820501431,0.794690215,0.87806994,0.924710009,1
0.46,0.817838057,0.946828163,0.241990998,0.169432604,0.81971039,0.793849649,0.87821375,0.923374309,1
0.467,0.817838057,0.938394564,0.266084194,0.173322849,0.7969785,0.768930755,0.88645584,0.923374309,1
0.473,0.815431732,0.922330565,0.286735504,0.178496048,0.765517562,0.748015454,0.901356242,0.922047477,1
0.48,0.80577518,0.908563718,0.28355838,0.185490212,0.74712624,0.753337654,0.913292265,0.916640398,1
0.486,0.80096253,0.896242631,0.311622981,0.19376733,0.719902748,0.7250659,0.923322329,0.913896279,1
0.493,0.791337229,0.888483719,0.33095049,0.204362041,0.702841077,0.706747037,0.929322271,0.908309594,1
0.499,0.781680678,0.884435591,0.362721737,0.217026032,0.687142894,0.675181056,0.932355655,0.90257287,1
0.506,0.767242726,0.87683732,0.383902568,0.231759301,0.670814015,0.655471946,0.937869639,0.893749198,1
0.512,0.75039845,0.872275144,0.400847233,0.251417456,0.660008672,0.6413672,0.941067748,0.883081641,1
0.518,0.731179099,0.861480137,0.413555732,0.265157472,0.643266617,0.630415498,0.948298589,0.870418935,1
0.524,0.714366074,0.840773642,0.445591739,0.283780987,0.610629109,0.598841398,0.960844401,0.858912485,1
0.531,0.695177974,0.808324364,0.474715383,0.308322642,0.568177181,0.571356061,0.977003758,0.845291232,1
0.537,0.671208475,0.764196559,0.493778131,0.32644953,0.518080227,0.553517724,0.992119571,0.827542946,1
0.544,0.647270227,0.711024722,0.521577972,0.350494558,0.461593368,0.52663511,0.999831616,0.80900539,1
0.552,0.620925654,0.652664214,0.542758803,0.375574225,0.404804674,0.507088768,0.995083594,0.787666,1
0.56,0.594612332,0.595861914,0.578766217,0.403261184,0.356622531,0.47049128,0.977183885,0.765370366,1
0.568,0.563548861,0.542834653,0.601800371,0.433017423,0.315198418,0.448694001,0.948651861,0.737787275,1
0.577,0.53248539,0.495188832,0.628011649,0.463518603,0.283683438,0.422813942,0.913278785,0.708837064,1
0.585,0.50145317,0.447944611,0.664283823,0.495882134,0.261420272,0.384718046,0.869103919,0.67855092,1
0.594,0.465639551,0.411013478,0.676727562,0.528700906,0.240050334,0.374464672,0.828261864,0.641902434,1
0.604,0.434607331,0.376267048,0.724384432,0.56338203,0.242147878,0.321560343,0.784780382,0.608677329,1
0.613,0.401168787,0.335914283,0.755890919,0.597773455,0.236498556,0.287255865,0.728131706,0.571348687,1
0.622,0.365355167,0.304846508,0.773100344,0.63216488,0.230262922,0.269862538,0.680013593,0.52961172,1
0.631,0.331885371,0.27376267,0.796664019,0.665811364,0.23072624,0.244088839,0.627949062,0.488963527,1
0.64,0.298415575,0.2456828,0.812549643,0.698381823,0.229012951,0.227329176,0.577543838,0.446728202,1
0.649,0.269695928,0.222968306,0.845644692,0.729710715,0.245942558,0.188324574,0.534427812,0.409221822,1
0.658,0.24094503,0.202342131,0.863383638,0.758680627,0.25273413,0.168052644,0.493461165,0.370504123,1
0.666,0.21216288,0.18703314,0.867090283,0.785581261,0.249992499,0.16532263,0.461938537,0.330571288,1
0.675,0.18816213,0.177041333,0.884564469,0.810412614,0.262296368,0.144570629,0.440851328,0.296374829,1
0.683,0.16897403,0.165250357,0.906274821,0.831602036,0.278645706,0.117792004,0.415445711,0.268448415,1
0.691,0.144910778,0.143210551,0.89833201,0.852543144,0.263655241,0.129457313,0.366443759,0.232689413,1
0.699,0.132879152,0.123259064,0.899655811,0.863924182,0.258270108,0.128448552,0.320384242,0.21450227,1
0.706,0.120847526,0.101990329,0.904156738,0.875843231,0.255912936,0.123285418,0.269504162,0.196110032,1
0.714,0.111190975,0.083597051,0.904421499,0.884906675,0.250177889,0.123497622,0.224022061,0.181200107,1
0.722,0.103971999,0.070022972,0.902832936,0.891362827,0.243961466,0.125994137,0.189575849,0.169967553,1
0.73,0.099159349,0.060770108,0.897537728,0.894963374,0.234900425,0.13321617,0.165666615,0.162438164,1
0.738,0.094315447,0.054971004,0.877680699,0.896287713,0.210197079,0.159550529,0.150504651,0.154826748,1
0.745,0.094315447,0.053589501,0.872915012,0.895501386,0.204211558,0.165793485,0.146872523,0.154826748,1
0.752,0.094315447,0.055003132,0.861795075,0.89368042,0.192021296,0.18035168,0.150589026,0.154826748,1
0.76,0.094315447,0.060384572,0.844056129,0.890824815,0.174046719,0.203551461,0.164662854,0.154826748,1
0.767,0.096753024,0.0680471,0.837172359,0.887472582,0.169649227,0.212355991,0.184499418,0.158661165,1
